Year,Grand Total of Extreme Weather Events,Flood,Extreme weather,Drought,Extreme temperature,Wildfire,Temperature Anomalies in Celsius,Average CO2 levels in the atmosphere worldwide(in ppm),Annual CO2 emissions worldwide (in billion metric tons),Adjusted sea level increase since 1880 (in cm),Fossil Fuel Consumption (in TWh),Renewable Energy Percent,Gas Consumption (in TWh),Oil Consumption (in TWh),Coal Consumption (in TWh),Renewable Energy Consumption (in TWh),Population,Low-carbon energy Percent
1965,49,19,19,9,1,1,-0.04,320.04,11.32,11.70999999,343.2983333,6.4545183,6303.8267,17996.53,16140.178,941.183291,3337112000,6.620816
1966,64,23,27,11,2,1,0.02,321.37,11.87,11.16999999,344.41,6.5335774,6868.8228,19352.656,16324.094,1003.622967,3406417000,6.74608
1967,60,26,25,8,0,1,0,322.18,12.24,11.30999999,345.73,6.435174,7374.067,20744.31,16060.81,1025.72897,3475448000,6.679294
1968,60,20,25,11,2,2,0.02,323.05,12.91,11.38999999,347.35,6.397144,8044.3594,22499.12,16301.146,1081.408745,3546811000,6.6903105
1969,95,14,25,55,0,1,0.19,324.62,13.77,12.06999999,350.46,6.346678,8833.446,24363.566,16798.734,1145.000365,3620655400,6.6726766
1970,58,31,24,2,0,1,0.07,325.68,14.9,11.87999999,352.46,6.2576427,9614.819,26520.377,17058.607,1200.351597,3695390200,6.6527715
1971,46,15,22,8,0,0,-0.06,326.32,15.51,12.39999999,354.23,6.2873034,10293.2,28021.105,16965.777,1255.130494,3770163200,6.8122854
1972,50,14,26,8,2,0,0.12,327.46,16.23,13.30999999,357,6.251033,10861.724,30139.71,17158.637,1314.517775,3844800800,6.941994
1973,57,20,22,10,3,2,0.15,329.68,17.09,12.70999999,359.48,5.9974813,11377.838,32560.594,17667.85,1335.10885,3920251400,6.872115
1974,49,17,28,4,0,0,-0.01,330.19,17.02,13.89999999,361.11,6.540394,11659.864,32120.803,17682.05,1465.520785,3995517000,7.675576
1975,44,16,25,0,3,0,-0.02,331.12,17.05,13.73999999,361.91,6.587483,11659.741,31746.924,18024.537,1483.69548,4069437200,8.156491
1976,62,16,30,15,0,1,0.02,332.03,17.99,13.63999999,363.66,6.2476835,12354.144,33782.324,18688.486,1481.92765,4142505700,7.9901023
1977,92,47,29,14,1,1,0.21,333.84,18.5,13.46999999,365.81,6.237358,12759.843,34960.312,19241.3,1532.56444,4215772400,8.32979
1978,97,47,38,10,1,1,0.14,335.41,19.08,14.10999999,368.6,6.489273,13293.952,36550.02,19457.904,1657.68195,4289657600,8.82472
1979,90,34,30,21,4,1,0.27,336.84,19.62,13.61999999,370.08,6.596381,14118.032,37114.258,20363.537,1741.691456,4365583000,8.943431
1980,154,39,36,75,3,1,0.29,338.76,19.5,14.21999999,372.48,6.8060145,14236.961,35525.133,20857.61,1781.377264,4444008000,9.40021
1981,131,39,47,41,2,2,0.25,340.12,19.04,15.45999998,374.62,6.9877205,14395.873,34268.04,21149.68,1822.40027,4524627500,10.062484
1982,112,48,51,8,3,2,0.24,341.48,18.88,14.87999999,375.24,7.1932316,14469.734,33208.07,21385.451,1862.635554,4607984600,10.546408
1983,151,48,56,34,2,11,0.32,343.15,19.01,15.71999998,377.88,7.406497,14703.833,32956.613,22046.346,1946.159625,4691884000,11.149119
1984,114,46,53,7,1,7,0.21,344.85,19.66,15.62999998,380.14,7.3390236,15902.68,33680.13,23001.078,2017.770617,4775836000,11.675484
1985,130,57,49,4,8,12,0.18,346.35,20.33,14.59999998,381.28,7.3102527,16262.222,33667.098,23987.826,2058.016148,4861731000,12.323187
1986,113,49,53,4,2,5,0.23,347.61,20.63,14.65999998,382.9,7.285367,16421.11,34712.902,24258.035,2091.658495,4950063000,12.535581
1987,154,66,57,19,5,7,0.38,349.31,21.27,14.71999999,385.3,7.1527147,17281.895,35404.36,25212.426,2124.9044,5040984600,12.671119
1988,163,75,60,22,6,0,0.33,351.69,22.11,15.18999999,388.99,7.114733,18088.848,36551.46,25967.129,2192.847486,5132294000,12.913426
1989,140,44,72,17,5,2,0.28,353.2,22.41,15.63999998,391.25,6.9900603,18888.676,37164.043,26215.674,2195.16536,5223704000,12.839289
1990,258,61,135,45,13,4,0.37,354.45,22.76,15.86999998,393.08,7.1784005,19481.125,37676.57,25906.625,2280.092171,5316176000,13.116701
1991,175,76,66,16,9,8,0.34,355.7,23.24,16.11999998,395.06,7.305675,19972.84,37663.043,25658.182,2335.54764,5406246000,13.482825
1992,169,59,76,18,8,8,0.25,356.54,22.58,16.18999998,395.31,7.2868786,20063.484,38147.168,25558.422,2344.808611,5492686300,13.4812565
1993,205,84,107,9,3,2,0.26,357.21,22.81,16.01922384,396.0392238,7.6548657,20265.482,37961.344,25688.932,2483.192407,5577433600,14.012365
1994,206,88,80,16,9,13,0.3,358.96,22.97,16.35417523,398.2841752,7.6321387,20389.613,38782.055,25788.928,2504.600153,5660728000,14.029938
1995,204,96,80,8,13,7,0.34,360.97,23.46,16.70493217,401.1349322,7.866311,21104.494,39460.77,25966.357,2639.229166,5743219700,14.391136
1996,191,93,76,13,5,4,0.31,362.74,24.16,17.07822384,403.9782238,7.751967,22159.256,40334.64,26584.988,2677.637531,5825145300,14.324227
1997,228,97,80,23,13,15,0.47,363.88,24.3,17.21996689,405.3999669,7.842729,22030.393,41453.445,26540.139,2735.537602,5906481000,14.301761
1998,240,95,88,27,12,18,0.52,366.84,24.21,17.19647384,408.2464738,7.8813725,22433.998,41670.18,26372.479,2766.067912,5987312600,14.411431
1999,312,122,106,55,8,21,0.31,368.54,24.73,17.37486273,410.6448627,7.840555,23071.902,42383.22,26485.373,2799.418266,6067758600,14.504705
2000,356,157,102,37,30,30,0.33,369.71,25.45,17.57457106,412.7345711,7.817928,23994.258,42978.04,27434.627,2864.094217,6148899000,14.4528
2001,336,158,105,34,24,15,0.45,371.32,25.67,18.07546689,415.0654669,7.552363,24316.832,43377.22,27864.945,2810.599141,6230747000,14.264049
2002,363,172,124,28,17,22,0.48,373.45,26.28,18.43588842,418.1658884,7.5717835,25030.172,43676.043,28962.951,2887.196905,6312407600,14.20664
2003,314,164,86,22,28,14,0.5,375.98,27.65,18.82269953,422.4526995,7.3357315,25729.617,44652.22,31506.16,2906.984271,6393898500,13.57295
2004,291,128,124,15,16,8,0.49,377.7,28.64,18.96253564,425.3025356,7.5255384,26721.139,46387.812,33685.52,3141.262159,6475751400,13.6956
2005,421,197,131,30,49,14,0.49,379.98,29.61,19.21928029,428.8092803,7.586022,27438.281,46887.754,36183.348,3275.579527,6558176000,13.530238
2006,336,228,76,9,14,9,0.49,382.09,30.59,19.50314745,432.1831475,7.724513,28161.41,47388.004,38068.867,3433.527025,6641416000,13.542773
2007,391,226,104,16,27,18,0.4,384.02,31.51,19.49300856,435.0230086,7.762623,29315.736,47942.97,40231.242,3547.080563,6725948400,13.257151
2008,338,173,112,30,18,5,0.39,385.83,32.09,19.88409467,437.8040947,8.257497,30026.16,47537.797,40780.08,3801.694635,6811597300,13.640258
2009,305,156,87,28,25,9,0.52,387.64,31.56,20.25196094,439.4519609,8.570196,29405.35,46489.17,40144.2,3883.586063,6898306000,13.936393
2010,353,188,97,30,31,7,0.53,390.1,33.36,20.39842026,443.8584203,8.807657,31593.695,47971.41,41937.48,4189.287682,6985603000,14.02646
2011,295,161,84,25,16,9,0.41,391.85,34.49,20.23599765,446.5759977,8.989022,32349.238,48312.62,43895.938,4396.64769,7073125400,13.847883
2012,311,137,91,22,55,6,0.48,394.06,35.01,21.23975915,450.3097592,9.423264,33203.004,49113.688,44022.523,4704.19462,7161698000,13.853194
2013,295,151,105,15,14,10,0.52,396.74,35.32,21.47198633,453.5319863,9.855674,33741.91,49590.31,44670.625,5026.65956,7250593300,14.218884
2014,298,142,99,34,19,4,0.61,398.87,35.58,21.79075161,456.2407516,10.222232,33977.36,49934.684,44858.12,5295.0489,7339013600,14.607744
2015,360,166,121,47,13,13,0.72,401.01,35.56,22.66945994,459.2394599,10.498747,34788.023,50964.02,43669.83,5510.87332,7426597400,14.884314
2016,293,161,87,22,13,10,0.75,404.41,35.52,22.98293286,462.9129329,10.930195,35592.57,51992.56,42715.14,5857.91655,7513474000,15.32597
2017,300,127,131,17,10,15,0.69,406.76,36.1,23.14190439,466.0019044,11.355979,36521.11,52866.46,43129.867,6247.00758,7599822300,15.6531725
2018,293,128,96,30,29,10,0.66,408.72,36.83,23.45568217,469.0056822,11.741059,38355.83,53405.137,43795.4,6671.25925,7683790000,16.013597
2019,349,200,91,21,22,15,0.74,411.66,37.08,24.0797655,472.8197655,12.2379875,39058.266,53512.844,43534.613,7036.75621,7764951000,16.583149
2020,360,202,128,16,5,9,0.72,414.24,35.26,24.3648905,473.8648905,13.455194,38603.406,48609.645,42233.39,7510.32206,7840953000,17.737514
2021,396,226,119,28,3,20,0.63,416.45,37.12,24.88493911,478.4549391,13.470907,40670.66,51349.656,44564.812,7953.3588,7909295000,17.693108
